name,imageIndex,label,predictedClass,pNorm,epsilon
Dense5x55,8818,0,0,1,3.5498046875
Dense5x55,2794,0,0,1,1.3623046875
Dense5x55,8808,0,0,1,3.3251953125
Dense5x55,1197,0,0,1,1.0986328125
Dense5x55,7526,0,0,1,3.3740234375
Dense5x55,485,0,0,1,2.2265625
Dense5x55,5505,0,0,1,2.5439453125
Dense5x55,8881,0,0,1,2.6416015625
Dense5x55,3090,0,0,1,2.4853515625
Dense5x55,2328,0,0,1,1.6943359375
Dense5x55,3680,0,0,1,3.2763671875
Dense5x55,5249,0,0,1,2.822265625
Dense5x55,5513,0,0,1,2.578125
Dense5x55,8978,0,0,1,3.96484375
Dense5x55,25,0,0,1,3.0810546875
Dense5x55,7671,0,0,1,1.845703125
Dense5x55,5244,0,0,1,2.4609375
Dense5x55,8021,0,0,1,2.509765625
Dense5x55,1808,0,0,1,0.9130859375
Dense5x55,3496,0,0,1,1.513671875
Dense5x55,2763,0,0,1,2.314453125
Dense5x55,7555,0,0,1,2.44140625
Dense5x55,9162,0,0,1,1.8505859375
Dense5x55,1457,0,0,1,5.498046875
Dense5x55,5255,0,6,1,1.9140625
Dense5x55,2779,0,0,1,4.6923828125
Dense5x55,2378,0,0,1,1.6259765625
Dense5x55,4862,0,0,1,3.291015625
Dense5x55,6970,0,0,1,2.7490234375
Dense5x55,1757,0,0,1,2.0654296875
Dense5x55,6003,0,0,1,3.1640625
Dense5x55,3605,1,1,1,1.8359375
Dense5x55,4144,1,1,1,2.060546875
Dense5x55,9594,1,1,1,1.40625
Dense5x55,831,1,1,1,1.7724609375
Dense5x55,6901,1,1,1,1.7333984375
Dense5x55,2444,1,1,1,1.6162109375
Dense5x55,1993,1,1,1,2.080078125
Dense5x55,5553,1,1,1,2.1142578125
Dense5x55,504,1,1,1,1.3330078125
Dense5x55,4179,1,1,1,1.7724609375
Dense5x55,1945,1,1,1,2.021484375
Dense5x55,2041,1,1,1,1.4599609375
Dense5x55,409,1,1,1,1.6357421875
Dense5x55,2553,1,1,1,1.630859375
Dense5x55,3900,1,1,1,1.7529296875
Dense5x55,6604,1,1,1,1.7138671875
Dense5x55,7468,1,1,1,2.4267578125
Dense5x55,7176,1,1,1,1.66015625
Dense5x55,7290,1,1,1,1.865234375
Dense5x55,8724,1,1,1,1.8505859375
Dense5x55,1728,1,1,1,1.6162109375
Dense5x55,840,1,1,1,2.1240234375
Dense5x55,4847,1,1,1,1.376953125
Dense5x55,2510,1,1,1,1.0400390625
Dense5x55,2071,1,1,1,1.3818359375
Dense5x55,3925,1,1,1,2.353515625
Dense5x55,1038,1,1,1,1.484375
Dense5x55,427,1,1,1,1.630859375
Dense5x55,302,1,1,1,2.1240234375
Dense5x55,6073,1,1,1,1.435546875
Dense5x55,7900,1,1,1,1.5283203125
Dense5x55,7608,1,1,1,2.34375
Dense5x55,9180,1,1,1,2.275390625
Dense5x55,5746,1,1,1,0.9716796875
Dense5x55,9265,1,1,1,1.19140625
Dense5x55,2228,1,1,1,1.23046875
Dense5x55,5193,1,1,1,1.376953125
Dense5x55,5524,1,1,1,1.8701171875
Dense5x55,5848,1,1,1,1.787109375
Dense5x55,8636,1,1,1,1.9580078125
Dense5x55,5534,1,1,1,2.08984375
Dense5x55,4267,1,1,1,1.8994140625
Dense5x55,848,1,1,1,1.8798828125
Dense5x55,2676,1,1,1,1.03515625
Dense5x55,8971,1,1,1,2.1826171875
Dense5x55,7911,1,1,1,2.36328125
Dense5x55,9643,1,7,1,0.0634765625
Dense5x55,1780,1,1,1,1.640625
Dense5x55,2816,1,1,1,1.4990234375
Dense5x55,350,1,1,1,1.5966796875
Dense5x55,377,1,1,1,1.669921875
Dense5x55,2504,1,1,1,1.259765625
Dense5x55,7717,1,1,1,1.69921875
Dense5x55,1835,1,1,1,1.728515625
Dense5x55,4691,1,1,1,1.9482421875
Dense5x55,850,1,1,1,1.9189453125
Dense5x55,3843,1,1,1,1.6162109375
Dense5x55,1861,1,1,1,1.806640625
Dense5x55,2997,1,1,1,1.6455078125
Dense5x55,9233,1,1,1,2.607421875
Dense5x55,6928,1,1,1,1.9873046875
Dense5x55,5361,1,1,1,2.2265625
Dense5x55,6809,1,1,1,1.3232421875
Dense5x55,9444,1,1,1,1.640625
Dense5x55,4507,1,1,1,1.884765625
Dense5x55,7896,1,1,1,1.8212890625
Dense5x55,8914,1,1,1,1.9775390625
Dense5x55,3092,1,1,1,1.42578125
Dense5x55,6848,1,1,1,1.6064453125
Dense5x55,9641,1,1,1,1.6259765625
Dense5x55,6502,1,1,1,2.0703125
Dense5x55,6135,1,1,1,1.9775390625
Dense5x55,9699,1,1,1,1.58203125
Dense5x55,7738,1,1,1,1.7724609375
Dense5x55,9313,1,1,1,1.62109375
Dense5x55,9415,1,1,1,1.73828125
Dense5x55,8976,1,1,1,1.81640625
Dense5x55,6748,1,1,1,2.0751953125
Dense5x55,2868,1,1,1,1.9091796875
Dense5x55,6232,1,1,1,1.77734375
Dense5x55,7442,1,1,1,1.6845703125
Dense5x55,2136,1,1,1,1.8408203125
Dense5x55,2239,1,1,1,1.3818359375
Dense5x55,6438,1,1,1,1.611328125
Dense5x55,4249,1,1,1,1.69921875
Dense5x55,4035,1,1,1,1.8310546875
Dense5x55,809,1,1,1,1.318359375
Dense5x55,768,1,1,1,2.0556640625
Dense5x55,5893,1,1,1,1.669921875
Dense5x55,7340,1,1,1,1.9580078125
Dense5x55,5258,1,1,1,1.8896484375
Dense5x55,2175,1,1,1,1.435546875
Dense5x55,1704,1,1,1,1.4794921875
Dense5x55,6572,1,1,1,0.13671875
Dense5x55,5839,1,1,1,1.97265625
Dense5x55,2051,1,1,1,1.708984375
Dense5x55,9923,1,1,1,1.943359375
Dense5x55,3281,1,1,1,1.54296875
Dense5x55,6976,1,1,1,1.8505859375
Dense5x55,6008,1,1,1,1.7138671875
Dense5x55,569,3,3,1,1.3623046875
Dense5x55,5382,3,3,1,3.1298828125
Dense5x55,1384,3,3,1,1.806640625
Dense5x55,2281,3,3,1,2.4609375
Dense5x55,8087,3,3,1,3.8916015625
Dense5x55,637,3,3,1,1.1279296875
Dense5x55,4277,3,3,1,2.1435546875
Dense5x55,6061,3,3,1,2.666015625
Dense5x55,9275,3,3,1,2.1923828125
Dense5x55,7104,3,3,1,2.509765625
Dense5x55,3686,3,3,1,1.7724609375
Dense5x55,7097,3,3,1,2.7197265625
Dense5x55,3742,3,3,1,1.4892578125
Dense5x55,6876,3,3,1,2.275390625
Dense5x55,6511,3,3,1,1.19140625
Dense5x55,9479,3,3,1,2.2314453125
Dense5x55,1539,3,3,1,2.607421875
Dense5x55,4940,3,3,1,3.92578125
Dense5x55,7026,3,3,1,3.4716796875
Dense5x55,2955,3,3,1,4.9267578125
Dense5x55,578,3,2,1,0.1904296875
Dense5x55,1837,3,3,1,1.875
Dense5x55,9812,3,3,1,1.9287109375
Dense5x55,2222,3,3,1,2.24609375
Dense5x55,9390,3,3,1,4.072265625
Dense5x55,6045,3,9,1,0.283203125
Dense5x55,6381,3,3,1,2.509765625
Dense5x55,7841,3,3,1,3.7841796875
Dense5x55,2533,3,3,1,1.572265625
Dense5x55,9750,3,3,1,3.505859375
Dense5x55,2441,3,3,1,1.650390625
Dense5x55,8489,3,3,1,2.802734375
Dense5x55,7763,3,3,1,3.8330078125
Dense5x55,76,3,3,1,2.0703125
Dense5x55,5046,3,5,1,1.3623046875
Dense5x55,648,3,3,1,4.4677734375
Dense5x55,1495,3,3,1,1.42578125
Dense5x55,3947,3,3,1,4.6728515625
Dense5x55,887,3,3,1,1.97265625
Dense5x55,5328,3,3,1,3.564453125
Dense5x55,7140,3,3,1,3.06640625
Dense5x55,1513,3,3,1,2.3095703125
Dense5x55,4276,3,3,1,1.58203125
Dense5x55,9614,3,5,1,1.4501953125
Dense5x55,7692,3,3,1,1.1328125
Dense5x55,9758,3,3,1,0.83984375
Dense5x55,3146,3,3,1,0.8349609375
Dense5x55,2840,3,3,1,2.060546875
Dense5x55,7620,3,3,1,1.8701171875
Dense5x55,8130,3,3,1,3.14453125
Dense5x55,1953,3,3,1,2.8662109375
Dense5x55,2069,3,3,1,2.94921875
Dense5x55,1291,3,3,1,2.890625
Dense5x55,3897,3,3,1,1.982421875
Dense5x55,4164,3,3,1,3.8818359375
Dense5x55,4443,3,3,1,0.849609375
Dense5x55,9636,3,3,1,1.9970703125
Dense5x55,8272,3,3,1,1.69921875
Dense5x55,6704,3,3,1,3.6767578125
Dense5x55,9925,3,2,1,0.3466796875
Dense5x55,1114,3,2,1,0.0732421875
Dense5x55,669,3,3,1,2.4462890625
Dense5x55,5038,3,3,1,0.244140625
Dense5x55,9363,3,3,1,2.265625
Dense5x55,5935,3,3,1,2.353515625
Dense5x55,1062,3,3,1,0.7763671875
Dense5x55,231,3,3,1,1.97265625
Dense5x55,2756,3,3,1,1.38671875
Dense5x55,3738,3,3,1,2.1484375
Dense5x55,2767,3,3,1,2.8955078125
Dense5x55,7257,3,3,1,3.2080078125
Dense5x55,9536,3,3,1,2.060546875
Dense5x55,8916,3,3,1,3.5791015625
Dense5x55,5140,3,5,1,0.01953125
Dense5x55,3120,3,3,1,3.2373046875
Dense5x55,3131,3,3,1,2.4560546875
Dense5x55,614,3,3,1,1.435546875
Dense5x55,6957,3,3,1,3.5302734375
Dense5x55,1779,3,3,1,2.734375
Dense5x55,5067,3,8,1,0.2294921875
Dense5x55,7075,3,3,1,3.828125
Dense5x55,8981,3,3,1,2.3779296875
Dense5x55,526,3,3,1,3.0126953125
Dense5x55,7858,3,3,1,1.3623046875
Dense5x55,2139,3,3,1,3.5546875
Dense5x55,1215,3,3,1,1.4697265625
Dense5x55,2255,3,3,1,1.787109375
Dense5x55,6371,3,3,1,3.45703125
Dense5x55,4973,3,3,1,4.423828125
Dense5x55,18,3,1,1,0.3759765625
Dense5x55,734,3,3,1,2.3681640625
Dense5x55,4437,3,2,1,0.126953125
Dense5x55,9115,3,3,1,4.7216796875
Dense5x55,5181,3,3,1,3.3984375
Dense5x55,5329,3,3,1,2.2998046875
Dense5x55,9192,3,3,1,3.0859375
Dense5x55,4703,3,3,1,2.9296875
Dense5x55,4469,3,3,1,1.982421875
Dense5x55,5740,3,3,1,3.0078125
Dense5x55,5674,3,3,1,2.939453125
Dense5x60,3315,0,0,1,3.4375
Dense5x60,6062,0,0,1,3.8427734375
Dense5x60,5613,0,0,1,1.15234375
Dense5x60,6833,0,0,1,4.16015625
Dense5x60,3774,0,0,1,1.9921875
Dense5x60,592,0,0,1,3.18359375
Dense5x60,6532,0,0,1,0.72265625
Dense5x60,9952,0,0,1,3.037109375
Dense5x60,7506,0,0,1,3.2080078125
Dense5x60,192,0,0,1,2.568359375
Dense5x60,9281,0,0,1,2.0849609375
Dense5x60,3445,0,0,1,2.9833984375
Dense5x60,4188,0,0,1,1.9873046875
Dense5x60,7084,0,0,1,1.669921875
Dense5x60,9666,0,0,1,1.5869140625
Dense5x60,6937,0,0,1,2.646484375
Dense5x60,9585,0,0,1,2.6708984375
Dense5x60,9174,0,0,1,3.33984375
Dense5x60,7868,0,0,1,3.7353515625
Dense5x60,1197,0,0,1,1.38671875
Dense5x60,7989,0,0,1,3.26171875
Dense5x60,3613,0,0,1,1.3427734375
Dense5x60,2954,0,0,1,1.376953125
Dense5x60,763,0,0,1,2.12890625
Dense5x60,1504,0,0,1,2.177734375
Dense5x60,1700,0,0,1,1.689453125
Dense5x60,8228,0,0,1,2.2705078125
Dense5x60,3401,0,0,1,2.1044921875
Dense5x60,7566,0,0,1,3.359375
Dense5x60,9457,0,0,1,2.646484375
Dense5x60,8851,0,0,1,2.5634765625
Dense5x60,6877,0,0,1,2.8173828125
Dense5x60,4776,0,0,1,3.7451171875
Dense5x60,9647,0,0,1,3.10546875
Dense5x60,3251,0,0,1,0.8447265625
Dense5x60,1001,0,0,1,2.40234375
Dense5x60,9601,0,0,1,2.7001953125
Dense5x60,2410,0,0,1,1.9775390625
Dense5x60,8373,0,0,1,2.2021484375
Dense5x60,5673,0,0,1,2.1435546875
Dense5x60,1333,0,0,1,3.5693359375
Dense5x60,4351,0,0,1,2.79296875
Dense5x60,8448,0,0,1,3.69140625
Dense5x60,9387,0,0,1,3.2763671875
Dense5x60,2333,0,0,1,1.298828125
Dense5x60,9948,0,0,1,1.2060546875
Dense5x60,6546,0,0,1,1.42578125
Dense5x60,2209,0,0,1,1.767578125
Dense5x60,297,0,0,1,1.46484375
Dense5x60,7866,0,0,1,3.7744140625
Dense5x60,9223,0,0,1,4.130859375
Dense5x60,7555,0,0,1,2.6953125
Dense5x60,8458,0,0,1,4.130859375
Dense5x60,1907,0,0,1,1.689453125
Dense5x60,8921,0,0,1,2.79296875
Dense5x60,6971,0,0,1,2.4853515625
Dense5x60,6962,0,0,1,2.294921875
Dense5x60,8468,0,0,1,3.7841796875
Dense5x60,6099,0,0,1,4.326171875
Dense5x60,8859,0,0,1,2.109375
Dense5x60,9688,0,0,1,2.3583984375
Dense5x60,2328,0,0,1,0.3466796875
Dense5x60,2370,0,0,1,1.689453125
Dense5x60,9162,0,0,1,4.0576171875
Dense5x60,8137,0,0,1,3.115234375
Dense5x60,3870,0,0,1,2.28515625
Dense5x60,2842,0,0,1,4.53125
Dense5x60,126,0,0,1,1.4501953125
Dense5x60,1757,0,0,1,2.0703125
Dense5x60,1534,0,0,1,1.962890625
Dense5x60,1271,0,0,1,1.73828125
Dense5x60,8808,0,0,1,2.7880859375
Dense5x60,9339,0,0,1,1.9873046875
Dense5x60,1807,0,0,1,2.2265625
Dense5x60,6701,0,0,1,3.2568359375
Dense5x60,6259,0,0,1,3.271484375
Dense5x60,8342,0,0,1,2.6171875
Dense5x60,1457,0,0,1,3.5205078125
Dense5x60,9911,0,0,1,2.7197265625
Dense5x60,9060,0,0,1,5.1220703125
Dense5x60,9865,0,0,1,2.28515625
Dense5x60,1621,0,0,1,0.673828125
Dense5x60,4780,0,0,1,1.9189453125
Dense5x60,2536,0,0,1,5.09765625
Dense5x60,5756,0,0,1,2.2119140625
Dense5x60,2294,0,0,1,1.7236328125
Dense5x60,1408,0,0,1,2.55859375
Dense5x60,4353,0,0,1,2.2802734375
Dense5x60,3479,0,0,1,2.255859375
Dense5x60,1297,0,0,1,2.9638671875
Dense5x60,9352,0,0,1,2.16796875
Dense5x60,1034,0,0,1,1.875
Dense5x60,3911,0,0,1,2.2900390625
Dense5x60,6925,0,0,1,2.34375
Dense5x60,7446,0,0,1,1.083984375
Dense5x60,2492,0,0,1,3.37890625
Dense5x60,188,0,0,1,3.5546875
Dense5x60,1176,0,0,1,1.923828125
Dense5x60,3310,0,0,1,2.421875
Dense5x60,3660,0,0,1,2.59765625
Dense5x60,3974,1,1,1,1.3916015625
Dense5x60,6680,1,1,1,1.6162109375
Dense5x60,6231,1,1,1,1.708984375
Dense5x60,647,1,1,1,1.6552734375
Dense5x60,9444,1,1,1,1.69921875
Dense5x60,8980,1,1,1,1.77734375
Dense5x60,9838,1,1,1,1.7822265625
Dense5x60,4349,1,1,1,1.8359375
Dense5x60,3268,1,1,1,1.4599609375
Dense5x60,5550,1,1,1,2.1484375
Dense5x60,4602,1,1,1,1.884765625
Dense5x60,4077,1,1,1,1.6748046875
Dense5x60,5524,1,1,1,1.93359375
Dense5x60,1674,1,1,1,1.5478515625
Dense5x60,6694,1,1,1,1.533203125
Dense5x60,2576,1,1,1,1.15234375
Dense5x60,1909,1,1,1,1.3330078125
Dense5x60,3244,1,1,1,1.46484375
Dense5x60,4643,1,1,1,1.865234375
Dense5x60,3983,1,1,1,1.40625
Dense5x60,4733,1,1,1,1.2158203125
Dense5x60,189,1,1,1,1.2548828125
Dense5x60,4853,1,1,1,1.7919921875
Dense5x60,7424,1,1,1,1.6015625
Dense5x60,4977,1,1,1,1.4404296875
Dense5x60,2316,1,1,1,1.923828125
Dense5x60,2674,1,1,1,1.5771484375
Dense5x60,9556,1,1,1,1.181640625
Dense5x60,2725,1,1,1,1.5869140625
Dense5x60,4871,1,1,1,1.279296875
Dense5x60,1040,1,1,1,1.552734375
Dense5x60,2010,1,1,1,1.2353515625
Dense5x60,8758,1,1,1,1.8701171875
Dense5x60,7453,1,1,1,1.5478515625
Dense5x60,5809,1,1,1,1.7724609375
Dense5x60,5848,1,1,1,1.81640625
Dense5x60,9653,1,1,1,0.7861328125
Dense5x60,8819,1,1,1,1.7138671875
Dense5x60,4039,1,1,1,1.5966796875
Dense5x60,8650,1,1,1,1.69921875
Dense5x60,6733,1,1,1,2.20703125
Dense5x60,2541,1,1,1,1.875
Dense5x60,3452,1,1,1,1.8505859375
Dense5x60,6482,1,1,1,2.0849609375
Dense5x60,1988,1,1,1,1.5966796875
Dense5x60,2302,1,1,1,1.3134765625
Dense5x60,755,1,1,1,1.5625
Dense5x60,3925,1,1,1,2.109375
Dense5x60,9591,1,1,1,1.923828125
Dense5x60,204,1,1,1,1.4306640625
Dense5x60,9434,1,1,1,1.9775390625
Dense5x60,1657,1,1,1,1.73828125
Dense5x60,745,1,1,1,1.7529296875
Dense5x60,1368,1,1,1,1.015625
Dense5x60,1136,1,1,1,1.4697265625
Dense5x60,8799,1,1,1,2.0458984375
Dense5x60,1008,1,1,1,1.73828125
Dense5x60,8367,1,1,1,1.484375
Dense5x60,4331,1,1,1,1.484375
Dense5x60,6618,1,1,1,1.416015625
Dense5x60,1318,1,1,1,1.7529296875
Dense5x60,9368,1,1,1,2.0166015625
Dense5x60,4036,1,1,1,2.24609375
Dense5x60,3669,1,1,1,1.5771484375
Dense5x60,9903,1,1,1,1.66015625
Dense5x60,9301,1,1,1,1.7041015625
Dense5x60,4917,1,1,1,1.572265625
Dense5x60,4057,1,1,1,1.943359375
Dense5x60,5091,1,1,1,1.8017578125
Dense5x60,8239,1,1,1,1.8408203125
Dense5x60,1835,1,1,1,1.5234375
Dense5x60,8536,1,1,1,1.806640625
Dense5x60,6789,1,1,1,2.1142578125
Dense5x60,5203,1,1,1,1.494140625
Dense5x60,430,1,1,1,1.6015625
Dense5x60,2315,1,1,1,1.6796875
Dense5x60,1994,1,1,1,1.8896484375
Dense5x60,9124,1,1,1,2.0458984375
Dense5x60,3353,1,1,1,1.826171875
Dense5x60,8268,1,1,1,2.080078125
Dense5x60,1704,1,1,1,1.708984375
Dense5x60,9599,1,1,1,1.4599609375
Dense5x60,3433,1,1,1,1.81640625
Dense5x60,7053,1,1,1,1.5478515625
Dense5x60,8439,1,1,1,1.5234375
Dense5x60,2015,1,1,1,1.9580078125
Dense5x60,9388,1,1,1,1.669921875
Dense5x60,5186,1,1,1,1.8798828125
Dense5x60,809,1,1,1,1.2744140625
Dense5x60,5873,1,1,1,1.77734375
Dense5x60,6239,1,1,1,1.9287109375
Dense5x60,6758,1,1,1,2.2119140625
Dense5x60,7686,1,1,1,1.9775390625
Dense5x60,3143,1,1,1,1.6943359375
Dense5x60,3532,1,1,1,1.513671875
Dense5x60,7784,1,1,1,1.6650390625
Dense5x60,4754,1,1,1,2.0068359375
Dense5x60,8418,1,1,1,2.0263671875
Dense5x60,314,1,1,1,2.08984375
Dense5x60,5014,1,1,1,1.7236328125
Dense5x60,9524,3,3,1,2.2705078125
Dense5x60,2533,3,3,1,1.474609375
Dense5x60,5508,3,3,1,3.3984375
Dense5x60,3670,3,3,1,2.9248046875
Dense5x60,9217,3,3,1,1.2255859375
Dense5x60,8785,3,3,1,1.9287109375
Dense5x60,30,3,3,1,2.3046875
Dense5x60,7119,3,3,1,4.12109375
Dense5x60,6139,3,3,1,0.712890625
Dense5x60,5734,3,7,1,1.2353515625
Dense5x60,3739,3,3,1,1.328125
Dense5x60,1845,3,3,1,3.9208984375
Dense5x60,6184,3,3,1,2.626953125
Dense5x60,3167,3,3,1,1.2158203125
Dense5x60,3248,3,3,1,2.158203125
Dense5x60,4990,3,2,1,1.1962890625
Dense5x60,2566,3,3,1,2.529296875
Dense5x60,8087,3,3,1,2.8955078125
Dense5x60,3283,3,3,1,1.81640625
Dense5x60,1742,3,3,1,3.1396484375
Dense5x60,2086,3,3,1,2.24609375
Dense5x60,9860,3,3,1,2.5830078125
Dense5x60,2767,3,3,1,3.0517578125
Dense5x60,3049,3,3,1,1.943359375
Dense5x60,500,3,3,1,3.5595703125
Dense5x60,6727,3,3,1,4.4482421875
Dense5x60,6564,3,3,1,0.37109375
Dense5x60,855,3,3,1,2.5927734375
Dense5x60,1683,3,3,1,3.02734375
Dense5x60,4630,3,3,1,1.23046875
Dense5x60,8272,3,5,1,0.126953125
Dense5x60,1727,3,3,1,2.2705078125
Dense5x60,5638,3,3,1,3.28125
Dense5x60,5067,3,8,1,0.13671875
Dense5x60,9656,3,3,1,2.509765625
Dense5x60,1607,3,3,1,0.4833984375
Dense5x60,548,3,3,1,1.796875
Dense5x60,1765,3,3,1,1.6015625
Dense5x60,7763,3,3,1,2.9443359375
Dense5x60,3078,3,3,1,0.8154296875
Dense5x60,2080,3,3,1,3.8232421875
Dense5x60,8451,3,3,1,3.1298828125
Dense5x60,8570,3,3,1,3.095703125
Dense5x60,9175,3,3,1,3.84765625
Dense5x60,1731,3,3,1,3.5205078125
Dense5x60,4018,3,3,1,1.669921875
Dense5x60,3085,3,3,1,2.3583984375
Dense5x60,7407,3,3,1,1.640625
Dense5x60,7436,3,3,1,2.275390625
Dense5x60,1804,3,3,1,3.84765625
Dense5x60,5225,3,3,1,2.373046875
Dense5x60,4002,3,3,1,1.8359375
Dense5x60,2405,3,3,1,1.4599609375
Dense5x60,6767,3,3,1,3.037109375
Dense5x60,5760,3,3,1,1.81640625
Dense5x60,18,3,3,1,2.1484375
Dense5x60,4664,3,3,1,1.8896484375
Dense5x60,6975,3,3,1,3.154296875
Dense5x60,9975,3,3,1,0.2099609375
Dense5x60,195,3,3,1,0.56640625
Dense5x60,4808,3,3,1,1.611328125
Dense5x60,4613,3,3,1,2.021484375
Dense5x60,9283,3,3,1,1.962890625
Dense5x60,3010,3,3,1,2.2705078125
Dense5x60,8070,3,3,1,3.5107421875
Dense5x60,4841,3,3,1,1.3427734375
Dense5x60,7396,3,3,1,2.2705078125
Dense5x60,4406,3,3,1,3.2958984375
Dense5x60,7690,3,3,1,2.0458984375
Dense5x60,7024,3,3,1,2.8173828125
Dense5x60,5054,3,3,1,0.8349609375
Dense5x60,3812,3,3,1,2.3583984375
Dense5x60,1426,3,3,1,2.5830078125
Dense5x60,1779,3,3,1,1.806640625
Dense5x60,2305,3,3,1,1.9921875
Dense5x60,6821,3,3,1,3.45703125
Dense5x60,1205,3,3,1,2.734375
Dense5x60,3487,3,3,1,2.87109375
Dense5x60,1317,3,3,1,1.7529296875
Dense5x60,8407,3,3,1,2.3828125
Dense5x60,5019,3,3,1,2.578125
Dense5x60,5215,3,3,1,2.4169921875
Dense5x60,2927,3,2,1,1.7138671875
Dense5x60,9787,3,3,1,1.6748046875
Dense5x60,9889,3,3,1,1.8408203125
Dense5x60,1923,3,3,1,3.6181640625
Dense5x60,927,3,3,1,2.8173828125
Dense5x60,3630,3,3,1,3.5205078125
Dense5x60,2624,3,3,1,2.236328125
Dense5x60,2280,3,3,1,1.2353515625
Dense5x60,3916,3,3,1,2.79296875
Dense5x60,8597,3,3,1,2.6171875
Dense5x60,1150,3,3,1,2.5048828125
Dense5x60,2511,3,3,1,2.0458984375
Dense5x60,7103,3,3,1,2.79296875
Dense5x60,2427,3,3,1,2.998046875
Dense5x60,3110,3,3,1,0.9765625
Dense5x60,4904,3,3,1,3.5498046875
Dense5x60,8393,3,3,1,2.7978515625
Dense5x60,4162,3,3,1,3.7109375
Dense5x65,8388,0,0,1,2.705078125
Dense5x65,4788,0,0,1,1.494140625
Dense5x65,372,0,0,1,1.6650390625
Dense5x65,7446,0,0,1,2.119140625
Dense5x65,7887,0,0,1,4.66796875
Dense5x65,4348,0,0,1,4.2529296875
Dense5x65,2081,0,0,1,1.6845703125
Dense5x65,2479,0,0,1,1.396484375
Dense5x65,4780,0,0,1,2.3583984375
Dense5x65,1061,0,0,1,4.0380859375
Dense5x65,1191,0,0,1,1.796875
Dense5x65,3581,0,0,1,2.529296875
Dense5x65,721,0,0,1,1.9384765625
Dense5x65,5818,0,0,1,1.97265625
Dense5x65,5270,0,0,1,3.193359375
Dense5x65,8691,0,0,1,2.5537109375
Dense5x65,895,0,0,1,2.0654296875
Dense5x65,9070,0,0,1,4.4482421875
Dense5x65,8513,0,0,1,3.388671875
Dense5x65,6719,0,0,1,4.033203125
Dense5x65,490,0,0,1,0.2734375
Dense5x65,8414,0,0,1,2.6904296875
Dense5x65,661,0,0,1,1.46484375
Dense5x65,3830,0,0,1,3.7109375
Dense5x65,1712,0,0,1,2.353515625
Dense5x65,9189,0,0,1,4.4287109375
Dense5x65,1457,0,0,1,4.814453125
Dense5x65,3458,0,0,1,3.02734375
Dense5x65,1777,0,0,1,2.470703125
Dense5x65,9993,0,0,1,3.4521484375
Dense5x65,1762,0,0,1,2.5537109375
Dense5x65,6770,0,0,1,4.921875
Dense5x65,7216,0,2,1,0.283203125
Dense5x65,9038,0,0,1,3.3642578125
Dense5x65,4542,0,0,1,3.740234375
Dense5x65,8283,0,0,1,2.939453125
Dense5x65,4447,0,0,1,2.1875
Dense5x65,2023,0,0,1,1.38671875
Dense5x65,2042,0,0,1,3.2763671875
Dense5x65,9948,0,0,1,2.7392578125
Dense5x65,5463,0,0,1,4.23828125
Dense5x65,5592,0,0,1,3.5888671875
Dense5x65,6201,0,0,1,4.1455078125
Dense5x65,2531,0,0,1,3.466796875
Dense5x65,7263,0,0,1,1.767578125
Dense5x65,6444,0,0,1,2.529296875
Dense5x65,6400,0,6,1,0.2734375
Dense5x65,9753,0,0,1,3.4521484375
Dense5x65,2687,0,0,1,2.3193359375
Dense5x65,9158,0,0,1,2.2216796875
Dense5x65,7810,0,0,1,4.9755859375
Dense5x65,7866,0,0,1,4.5166015625
Dense5x65,7289,0,0,1,3.544921875
Dense5x65,5257,0,0,1,2.451171875
Dense5x65,4628,0,0,1,3.0322265625
Dense5x65,7465,0,0,1,2.294921875
Dense5x65,6841,0,0,1,2.763671875
Dense5x65,1416,0,0,1,2.470703125
Dense5x65,8991,0,0,1,3.5595703125
Dense5x65,9850,0,0,1,2.060546875
Dense5x65,6779,0,0,1,3.681640625
Dense5x65,157,0,0,1,2.314453125
Dense5x65,5932,0,0,1,4.1162109375
Dense5x65,2328,0,0,1,1.7041015625
Dense5x65,7820,0,0,1,3.8525390625
Dense5x65,2638,0,0,1,3.4716796875
Dense5x65,8199,0,0,1,3.8232421875
Dense5x65,1438,0,0,1,1.7138671875
Dense5x65,6532,0,0,1,1.6650390625
Dense5x65,5255,0,0,1,1.4453125
Dense5x65,7279,0,0,1,1.5673828125
Dense5x65,6127,0,0,1,5.83984375
Dense5x65,7516,0,0,1,3.2421875
Dense5x65,5659,0,0,1,3.7939453125
Dense5x65,4531,0,0,1,2.1435546875
Dense5x65,2033,0,0,1,1.1572265625
Dense5x65,7933,0,0,1,3.8037109375
Dense5x65,763,0,0,1,1.9384765625
Dense5x65,5141,0,0,1,3.33984375
Dense5x65,5470,0,0,1,3.7158203125
Dense5x65,5778,0,0,1,1.9580078125
Dense5x65,1047,0,0,1,2.7490234375
Dense5x65,9459,0,0,1,4.3408203125
Dense5x65,3903,0,0,1,3.359375
Dense5x65,7112,0,0,1,2.5537109375
Dense5x65,6766,0,0,1,4.208984375
Dense5x65,8859,0,0,1,2.5537109375
Dense5x65,2842,0,0,1,3.9990234375
Dense5x65,3087,0,0,1,2.314453125
Dense5x65,6892,0,0,1,2.919921875
Dense5x65,1273,0,0,1,0.9912109375
Dense5x65,9060,0,0,1,5.576171875
Dense5x65,9739,0,0,1,2.6025390625
Dense5x65,1570,0,6,1,0.0390625
