testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense5x45,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,7.6025390625
Dense5x45,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,17.119140625
Dense5x45,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,8.017578125
Dense5x50,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,2.236328125
Dense5x50,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,7.548828125
Dense5x50,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,4.27734375
Dense5x50,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,8.0224609375
Dense5x50,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,0.654296875
Dense5x50,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,8.2275390625
Dense5x50,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,4.5361328125
Dense5x50,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,1.5380859375
Dense5x50,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,17.822265625
Dense5x50,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,2.490234375
Dense5x50,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,4.306640625
Dense5x50,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,8.33984375
Dense5x50,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,3.7451171875
Dense5x50,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,8.1201171875
Dense5x50,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.9794921875
Dense5x50,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,1.9580078125
Dense5x50,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,7.8955078125
Dense5x50,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,8.701171875
Dense5x50,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,18.8818359375
Dense5x50,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,9.19921875
Dense5x50,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,19.931640625
Dense5x50,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,7.6025390625
Dense5x50,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,1.279296875
Dense5x50,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.986328125
Dense5x50,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,17.96875
Dense5x50,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,16.8359375
Dense5x50,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,16.4208984375
Dense5x50,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,8.9111328125
Dense5x50,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,2.5341796875
Dense5x50,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,19.560546875
Dense5x50,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,3.53515625
Dense5x50,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,7.3779296875
Dense5x50,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,19.9462890625
Dense5x50,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,7.412109375
Dense5x50,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,17.265625
Dense5x50,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,19.19921875
Dense5x50,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,9.1259765625
Dense5x50,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,6.787109375
Dense5x50,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,17.79296875
Dense5x50,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,18.4130859375
Dense5x50,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,9.39453125
Dense5x50,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,18.6865234375
Dense5x50,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,18.349609375
Dense5x50,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,7.685546875
Dense5x50,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,19.375
Dense5x50,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,17.958984375
Dense5x50,Dense1x55,Dense2x20,1,3,independent,Dense1x55_Dense2x20_1_independent.png,0.2685546875
Dense5x50,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,20.2490234375
Dense5x50,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,18.1494140625
Dense5x50,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,8.6962890625
Dense5x50,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,19.16015625
Dense5x50,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.51953125
Dense5x50,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,7.67578125
Dense5x50,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,8.69140625
Dense5x50,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,18.203125
Dense5x50,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,9.19921875
Dense5x50,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,18.69140625
Dense5x50,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,8.1298828125
Dense5x50,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,8.759765625
Dense5x50,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,17.6708984375
Dense5x50,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,7.87109375
Dense5x50,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,17.59765625
Dense5x50,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,20.146484375
Dense5x50,Dense2x20,Dense3x20,1,2,independent,Dense2x20_Dense3x20_1_independent.png,1.552734375
Dense5x50,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,19.2626953125
Dense5x50,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,9.287109375
Dense5x50,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,3.623046875
Dense5x50,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,7.607421875
Dense5x50,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,18.4033203125
Dense5x50,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,16.6064453125
Dense5x50,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,18.6376953125
Dense5x50,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,19.1064453125
Dense5x50,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,5.166015625
Dense5x50,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,5.556640625
Dense5x50,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,17.6708984375
Dense5x50,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,5.693359375
Dense5x55,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,3.2958984375
Dense5x55,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,5.2734375
Dense5x55,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,10.5712890625
Dense5x55,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.044921875
Dense5x55,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,1.7236328125
Dense5x55,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.998046875
Dense5x55,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,8.759765625
Dense5x55,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,4.384765625
Dense5x55,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,10.732421875
Dense5x55,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,6.6845703125
Dense5x55,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,8.0859375
Dense5x55,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,8.173828125
Dense5x55,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.8857421875
Dense5x55,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,9.072265625
Dense5x55,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.7939453125
Dense5x55,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,3.2958984375
Dense5x55,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,6.474609375
Dense5x55,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,8.53515625
Dense5x55,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,13.7939453125
Dense5x55,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,7.4072265625
Dense5x55,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,13.6279296875
Dense5x55,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,4.8095703125
Dense5x55,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,0.439453125
Dense5x55,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,8.28125
Dense5x55,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,14.55078125
Dense5x55,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,13.154296875
Dense5x55,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,11.875
Dense5x55,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,7.880859375
Dense5x55,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,2.5732421875
Dense5x55,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,14.3359375
Dense5x55,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,3.955078125
Dense5x55,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,10.2880859375
Dense5x55,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,13.6669921875
Dense5x55,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,11.201171875
Dense5x55,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,12.373046875
Dense5x55,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,13.173828125
Dense5x55,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,10.537109375
Dense5x55,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,8.4326171875
Dense5x55,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,12.24609375
Dense5x55,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,14.82421875
Dense5x55,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,6.0302734375
Dense5x55,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,13.7744140625
Dense5x55,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,12.9443359375
Dense5x55,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,9.16015625
Dense5x55,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,15.29296875
Dense5x55,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,14.970703125
Dense5x55,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,0.7373046875
Dense5x55,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,15.5712890625
Dense5x55,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,13.896484375
Dense5x55,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,8.9892578125
Dense5x55,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,15.908203125
Dense5x55,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,9.6044921875
Dense5x55,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,11.0546875
Dense5x55,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,8.7841796875
Dense5x55,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,13.7060546875
Dense5x55,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,8.76953125
Dense5x55,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,15.72265625
Dense5x55,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,9.052734375
Dense5x55,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,11.85546875
Dense5x55,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,12.265625
Dense5x55,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,10.2587890625
Dense5x55,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,14.580078125
Dense5x55,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,12.3046875
Dense5x55,Dense2x20,Dense3x20,1,2,independent,Dense2x20_Dense3x20_1_independent.png,1.3623046875
Dense5x55,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,14.23828125
Dense5x55,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,9.8095703125
Dense5x55,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,0.1025390625
Dense5x55,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.4912109375
Dense5x55,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,12.314453125
Dense5x55,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,12.7978515625
Dense5x55,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,14.716796875
Dense5x55,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,15.9130859375
Dense5x55,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.15234375
Dense5x55,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,8.4423828125
Dense5x55,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,13.1982421875
Dense5x55,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,6.6845703125
Dense5x60,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.8154296875
Dense5x60,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,5.83984375
Dense5x60,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,4.6044921875
Dense5x60,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,6.318359375
Dense5x60,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,4.0234375
Dense5x60,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,6.5869140625
Dense5x60,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,3.1494140625
Dense5x60,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,5.2685546875
Dense5x60,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,10.908203125
Dense5x60,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,8.3251953125
Dense5x60,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,4.9609375
Dense5x60,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,5.703125
Dense5x60,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,6.8115234375
Dense5x60,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,7.7490234375
Dense5x60,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,6.3720703125
Dense5x60,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,4.912109375
Dense5x60,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,5.791015625
Dense5x60,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,6.9384765625
Dense5x60,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,14.16015625
Dense5x60,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,6.3720703125
Dense5x60,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,13.7109375
Dense5x60,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,5.5908203125
Dense5x60,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,2.197265625
Dense5x60,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,4.8388671875
Dense5x60,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,11.5087890625
Dense5x60,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,8.4716796875
Dense5x60,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,6.71875
Dense5x60,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,7.01171875
Dense5x60,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,5.390625
Dense5x60,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,13.5791015625
Dense5x60,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,6.46484375
Dense5x60,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,7.3681640625
Dense5x60,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,15.029296875
Dense5x60,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,7.255859375
Dense5x60,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,7.8857421875
Dense5x60,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,14.9462890625
Dense5x60,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,6.9091796875
Dense5x60,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,6.0302734375
Dense5x60,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,8.583984375
Dense5x60,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,13.3154296875
Dense5x60,Dense1x50,Dense2x20,1,1,independent,Dense1x50_Dense2x20_1_independent.png,3.2666015625
Dense5x60,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,15.126953125
Dense5x60,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,13.2421875
Dense5x60,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.494140625
Dense5x60,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,10.46875
Dense5x60,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,10.810546875
Dense5x60,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,5.927734375
Dense5x60,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,11.5234375
Dense5x60,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,12.2802734375
Dense5x60,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,6.826171875
Dense5x60,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,11.58203125
Dense5x60,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,6.376953125
Dense5x60,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,7.08984375
Dense5x60,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,6.5966796875
Dense5x60,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,13.9306640625
Dense5x60,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,7.2119140625
Dense5x60,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,10.390625
Dense5x60,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,7.5341796875
Dense5x60,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,6.71875
Dense5x60,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,13.49609375
Dense5x60,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,6.3720703125
Dense5x60,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,12.8125
Dense5x60,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,11.474609375
Dense5x60,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,5.439453125
Dense5x60,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,13.779296875
Dense5x60,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,7.96875
Dense5x60,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,0.1123046875
Dense5x60,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,6.6162109375
Dense5x60,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,12.7685546875
Dense5x60,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,7.119140625
Dense5x60,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,6.865234375
Dense5x60,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,12.8466796875
Dense5x60,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,2.265625
Dense5x60,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,3.623046875
Dense5x60,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,7.91015625
Dense5x60,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,4.7119140625
Dense5x65,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,0.9814453125
Dense5x65,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,7.4609375
Dense5x65,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,3.73046875
Dense5x65,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,7.4462890625
Dense5x65,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,3.7841796875
Dense5x65,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.6513671875
Dense5x65,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,3.173828125
Dense5x65,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,0.888671875
Dense5x65,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,16.6796875
Dense5x65,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,9.189453125
Dense5x65,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,3.3935546875
Dense5x65,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,6.15234375
Dense5x65,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,3.4765625
Dense5x65,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,7.646484375
Dense5x65,Dense1x20,Dense2x45,1,2,independent,Dense1x20_Dense2x45_1_independent.png,0.732421875
Dense5x65,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,1.4013671875
Dense5x65,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,6.1376953125
Dense5x65,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,7.8662109375
Dense5x65,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,17.6953125
Dense5x65,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,7.08984375
Dense5x65,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,18.61328125
