testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense4x35,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.7421875
Dense4x35,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,11.03515625
Dense4x35,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,11.15234375
Dense4x35,Dense1x65,1,independent,2,Dense1x65_1_independent.png,0.2880859375
Dense4x35,Dense1x65,1,mean_relative,3,Dense1x65_1_mean_relative.png,2.666015625
Dense4x35,Dense1x65,3,independent,3,Dense1x65_3_independent.png,21.8701171875
Dense4x35,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,20.9521484375
Dense4x35,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,20.107421875
Dense4x35,Dense2x20,0,independent,0,Dense2x20_0_independent.png,7.2021484375
Dense4x35,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,7.34375
Dense4x35,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,8.2177734375
Dense4x35,Dense2x20,1,independent,3,Dense2x20_1_independent.png,1.6455078125
Dense4x35,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,2.4853515625
Dense4x35,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,0.8349609375
Dense4x35,Dense2x20,3,independent,3,Dense2x20_3_independent.png,16.240234375
Dense4x35,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.048828125
Dense4x35,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,12.880859375
Dense4x35,Dense2x30,0,independent,0,Dense2x30_0_independent.png,10.537109375
Dense4x35,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,10.126953125
Dense4x35,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,10.2978515625
Dense4x35,Dense2x30,1,independent,3,Dense2x30_1_independent.png,0.05859375
Dense4x35,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,1.357421875
Dense4x35,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,1.8505859375
Dense4x35,Dense2x30,3,independent,3,Dense2x30_3_independent.png,20.4736328125
Dense4x35,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,21.6748046875
Dense4x35,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,20.7470703125
Dense4x35,Dense3x20,0,independent,0,Dense3x20_0_independent.png,9.3994140625
Dense4x35,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,9.228515625
Dense4x35,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,8.779296875
Dense4x35,Dense3x20,1,independent,3,Dense3x20_1_independent.png,2.32421875
Dense4x35,Dense3x20,1,mean_relative,3,Dense3x20_1_mean_relative.png,0.5810546875
Dense4x35,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,4.6435546875
Dense4x35,Dense3x20,3,independent,3,Dense3x20_3_independent.png,10.8447265625
Dense4x35,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,13.203125
Dense4x35,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,14.7216796875
Dense4x35,Dense3x25,0,independent,0,Dense3x25_0_independent.png,8.564453125
Dense4x35,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,5.185546875
Dense4x35,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,9.5849609375
Dense4x35,Dense3x25,1,independent,3,Dense3x25_1_independent.png,10.9228515625
Dense4x35,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,11.7431640625
Dense4x35,Dense3x25,1,second_place_relative,3,Dense3x25_1_second_place_relative.png,3.1591796875
Dense4x35,Dense3x25,3,independent,3,Dense3x25_3_independent.png,18.33984375
Dense4x35,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,20.390625
Dense4x35,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,19.287109375
Dense4x35,Dense3x30,0,independent,0,Dense3x30_0_independent.png,9.8779296875
Dense4x35,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,8.8720703125
Dense4x35,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,10.1708984375
Dense4x35,Dense3x30,1,independent,3,Dense3x30_1_independent.png,0.6494140625
Dense4x35,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,2.3681640625
Dense4x35,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,1.0400390625
Dense4x35,Dense3x30,3,independent,3,Dense3x30_3_independent.png,17.24609375
Dense4x35,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,19.1748046875
Dense4x35,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,19.5654296875
Dense4x35,Dense5x10,0,independent,5,Dense5x10_0_independent.png,6.650390625
Dense4x35,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,6.455078125
Dense4x35,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,5.869140625
Dense4x35,Dense5x10,1,independent,6,Dense5x10_1_independent.png,0.7421875
Dense4x35,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,4.5703125
Dense4x35,Dense5x10,1,second_place_relative,6,Dense5x10_1_second_place_relative.png,0.029296875
Dense4x35,Dense5x10,3,independent,5,Dense5x10_3_independent.png,10.2734375
Dense4x35,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,8.6083984375
Dense4x35,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,9.21875
Dense4x35,Dense5x15,0,independent,5,Dense5x15_0_independent.png,5.5322265625
Dense4x35,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,8.4423828125
Dense4x35,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,1.9189453125
Dense4x35,Dense5x15,1,independent,3,Dense5x15_1_independent.png,15.615234375
Dense4x35,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,15.6005859375
Dense4x35,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,14.794921875
Dense4x35,Dense5x15,3,independent,3,Dense5x15_3_independent.png,10.1416015625
Dense4x35,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,11.0693359375
Dense4x35,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,13.6865234375
Dense5x10,Dense1x25,0,independent,0,Dense1x25_0_independent.png,3.8134765625
Dense5x10,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,8.681640625
Dense5x10,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,7.6513671875
Dense5x10,Dense1x25,1,independent,2,Dense1x25_1_independent.png,8.88671875
Dense5x10,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,11.2939453125
Dense5x10,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,0.263671875
Dense5x10,Dense1x25,3,independent,3,Dense1x25_3_independent.png,15.0341796875
Dense5x10,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,15.9765625
Dense5x10,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,11.044921875
Dense5x10,Dense1x60,0,independent,0,Dense1x60_0_independent.png,7.744140625
Dense5x10,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,0.72265625
Dense5x10,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,10.8642578125
Dense5x10,Dense1x60,1,independent,2,Dense1x60_1_independent.png,8.388671875
Dense5x10,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,10.3564453125
Dense5x10,Dense1x60,1,second_place_relative,6,Dense1x60_1_second_place_relative.png,2.216796875
Dense5x10,Dense1x60,3,independent,3,Dense1x60_3_independent.png,17.265625
Dense5x10,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,16.3818359375
Dense5x10,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,11.30859375
Dense5x10,Dense1x65,0,independent,0,Dense1x65_0_independent.png,4.2529296875
Dense5x10,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,5.83984375
Dense5x10,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,5.5615234375
Dense5x10,Dense1x65,1,independent,2,Dense1x65_1_independent.png,12.587890625
Dense5x10,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,11.85546875
Dense5x10,Dense1x65,3,independent,3,Dense1x65_3_independent.png,11.0595703125
Dense5x10,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,12.7001953125
Dense5x10,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,13.3740234375
Dense5x10,Dense2x20,0,independent,3,Dense2x20_0_independent.png,5.5517578125
Dense5x10,Dense2x20,0,mean_relative,3,Dense2x20_0_mean_relative.png,4.970703125
Dense5x10,Dense2x20,0,second_place_relative,3,Dense2x20_0_second_place_relative.png,6.1572265625
Dense5x10,Dense2x20,1,independent,2,Dense2x20_1_independent.png,5.8056640625
Dense5x10,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,7.1337890625
Dense5x10,Dense2x20,1,second_place_relative,2,Dense2x20_1_second_place_relative.png,5.1318359375
Dense5x10,Dense2x20,3,independent,3,Dense2x20_3_independent.png,13.8330078125
Dense5x10,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.8740234375
Dense5x10,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,11.845703125
Dense5x10,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.984375
Dense5x10,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,7.7099609375
Dense5x10,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.4130859375
Dense5x10,Dense2x30,1,independent,8,Dense2x30_1_independent.png,0.322265625
Dense5x10,Dense2x30,1,mean_relative,2,Dense2x30_1_mean_relative.png,6.416015625
Dense5x10,Dense2x30,1,second_place_relative,8,Dense2x30_1_second_place_relative.png,1.6455078125
Dense5x10,Dense2x30,3,independent,3,Dense2x30_3_independent.png,15.625
Dense5x10,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,15.693359375
Dense5x10,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,13.0419921875
Dense5x10,Dense3x20,0,independent,0,Dense3x20_0_independent.png,8.4716796875
Dense5x10,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,8.173828125
Dense5x10,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,10.947265625
Dense5x10,Dense3x20,1,independent,2,Dense3x20_1_independent.png,12.36328125
Dense5x10,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,13.45703125
Dense5x10,Dense3x20,1,second_place_relative,2,Dense3x20_1_second_place_relative.png,6.962890625
Dense5x10,Dense3x20,3,independent,3,Dense3x20_3_independent.png,11.630859375
Dense5x10,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,10.2099609375
Dense5x10,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,0.4345703125
Dense5x10,Dense3x25,0,independent,0,Dense3x25_0_independent.png,11.2646484375
Dense5x10,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,11.3720703125
Dense5x10,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,9.423828125
Dense5x10,Dense3x25,1,independent,2,Dense3x25_1_independent.png,5.7763671875
Dense5x10,Dense3x25,1,mean_relative,2,Dense3x25_1_mean_relative.png,7.2509765625
Dense5x10,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,4.5361328125
Dense5x10,Dense3x25,3,independent,3,Dense3x25_3_independent.png,7.6123046875
Dense5x10,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,9.35546875
Dense5x10,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,12.314453125
Dense5x10,Dense3x30,0,independent,0,Dense3x30_0_independent.png,5.5908203125
Dense5x10,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,3.9013671875
Dense5x10,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,5.9375
Dense5x10,Dense3x30,1,independent,2,Dense3x30_1_independent.png,11.7822265625
Dense5x10,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,11.982421875
Dense5x10,Dense3x30,1,second_place_relative,2,Dense3x30_1_second_place_relative.png,9.4873046875
Dense5x10,Dense3x30,3,independent,3,Dense3x30_3_independent.png,11.015625
Dense5x10,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,8.3935546875
Dense5x10,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,11.73828125
Dense5x10,Dense5x10,0,independent,0,Dense5x10_0_independent.png,15.3955078125
Dense5x10,Dense5x10,0,mean_relative,0,Dense5x10_0_mean_relative.png,15.166015625
Dense5x10,Dense5x10,0,second_place_relative,0,Dense5x10_0_second_place_relative.png,14.853515625
Dense5x10,Dense5x10,1,independent,1,Dense5x10_1_independent.png,15.3857421875
Dense5x10,Dense5x10,1,mean_relative,1,Dense5x10_1_mean_relative.png,12.8271484375
Dense5x10,Dense5x10,1,second_place_relative,1,Dense5x10_1_second_place_relative.png,15.41015625
Dense5x10,Dense5x10,3,independent,3,Dense5x10_3_independent.png,14.443359375
Dense5x10,Dense5x10,3,mean_relative,3,Dense5x10_3_mean_relative.png,8.1689453125
Dense5x10,Dense5x10,3,second_place_relative,3,Dense5x10_3_second_place_relative.png,17.1240234375
Dense5x10,Dense5x15,0,independent,3,Dense5x15_0_independent.png,0.6982421875
Dense5x10,Dense5x15,0,mean_relative,3,Dense5x15_0_mean_relative.png,5.05859375
Dense5x10,Dense5x15,0,second_place_relative,2,Dense5x15_0_second_place_relative.png,3.564453125
Dense5x10,Dense5x15,1,independent,3,Dense5x15_1_independent.png,14.3115234375
Dense5x10,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,14.66796875
Dense5x10,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,12.0263671875
Dense5x10,Dense5x15,3,independent,3,Dense5x15_3_independent.png,14.5556640625
Dense5x10,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,15.2197265625
Dense5x10,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,16.4697265625
Dense5x15,Dense1x25,0,independent,0,Dense1x25_0_independent.png,8.0517578125
Dense5x15,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,6.77734375
Dense5x15,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,6.9140625
Dense5x15,Dense1x25,1,independent,2,Dense1x25_1_independent.png,1.220703125
Dense5x15,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,2.44140625
Dense5x15,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,2.138671875
Dense5x15,Dense1x25,3,independent,3,Dense1x25_3_independent.png,11.6015625
Dense5x15,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,7.0654296875
Dense5x15,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,13.6376953125
Dense5x15,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.3505859375
Dense5x15,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,8.8623046875
Dense5x15,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,9.1552734375
Dense5x15,Dense1x60,1,independent,2,Dense1x60_1_independent.png,0.5517578125
Dense5x15,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,1.7822265625
Dense5x15,Dense1x60,1,second_place_relative,2,Dense1x60_1_second_place_relative.png,2.3681640625
Dense5x15,Dense1x60,3,independent,3,Dense1x60_3_independent.png,20.05859375
Dense5x15,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,18.9501953125
Dense5x15,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,8.623046875
Dense5x15,Dense1x65,0,independent,0,Dense1x65_0_independent.png,8.466796875
Dense5x15,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,7.421875
Dense5x15,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,9.55078125
Dense5x15,Dense1x65,1,independent,2,Dense1x65_1_independent.png,0.8935546875
Dense5x15,Dense1x65,1,mean_relative,1,Dense1x65_1_mean_relative.png,2.3193359375
Dense5x15,Dense1x65,3,independent,3,Dense1x65_3_independent.png,11.640625
Dense5x15,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,11.826171875
Dense5x15,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,16.884765625
Dense5x15,Dense2x20,0,independent,0,Dense2x20_0_independent.png,13.92578125
Dense5x15,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,13.3984375
Dense5x15,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,12.8955078125
Dense5x15,Dense2x20,1,independent,1,Dense2x20_1_independent.png,3.662109375
Dense5x15,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,3.3447265625
Dense5x15,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,3.505859375
Dense5x15,Dense2x20,3,independent,3,Dense2x20_3_independent.png,19.4189453125
Dense5x15,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,17.0458984375
Dense5x15,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,9.94140625
Dense5x15,Dense2x30,0,independent,0,Dense2x30_0_independent.png,9.1162109375
Dense5x15,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,8.5546875
Dense5x15,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.720703125
Dense5x15,Dense2x30,1,independent,1,Dense2x30_1_independent.png,5.64453125
Dense5x15,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,4.072265625
Dense5x15,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,4.453125
Dense5x15,Dense2x30,3,independent,3,Dense2x30_3_independent.png,17.6513671875
Dense5x15,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,14.6533203125
Dense5x15,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,17.3974609375
Dense5x15,Dense3x20,0,independent,0,Dense3x20_0_independent.png,3.583984375
Dense5x15,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,3.623046875
Dense5x15,Dense3x20,0,second_place_relative,3,Dense3x20_0_second_place_relative.png,1.2353515625
Dense5x15,Dense3x20,1,independent,1,Dense3x20_1_independent.png,2.2998046875
Dense5x15,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,0.703125
Dense5x15,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,8.2373046875
Dense5x15,Dense3x20,3,independent,3,Dense3x20_3_independent.png,12.6318359375
Dense5x15,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,15.771484375
Dense5x15,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,5.107421875
Dense5x15,Dense3x25,0,independent,5,Dense3x25_0_independent.png,3.3642578125
Dense5x15,Dense3x25,0,mean_relative,5,Dense3x25_0_mean_relative.png,4.7607421875
Dense5x15,Dense3x25,0,second_place_relative,2,Dense3x25_0_second_place_relative.png,2.9931640625
Dense5x15,Dense3x25,1,independent,2,Dense3x25_1_independent.png,0.0048828125
Dense5x15,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,2.294921875
Dense5x15,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,4.501953125
Dense5x15,Dense3x25,3,independent,3,Dense3x25_3_independent.png,9.189453125
Dense5x15,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,12.08984375
Dense5x15,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,13.056640625
Dense5x15,Dense3x30,0,independent,0,Dense3x30_0_independent.png,8.935546875
Dense5x15,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,9.47265625
Dense5x15,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,8.828125
Dense5x15,Dense3x30,1,independent,2,Dense3x30_1_independent.png,1.93359375
Dense5x15,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,2.20703125
Dense5x15,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,1.9189453125
Dense5x15,Dense3x30,3,independent,3,Dense3x30_3_independent.png,17.783203125
Dense5x15,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,13.9794921875
Dense5x15,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,14.560546875
Dense5x15,Dense5x10,0,independent,3,Dense5x10_0_independent.png,5.1708984375
Dense5x15,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,4.9560546875
Dense5x15,Dense5x10,0,second_place_relative,3,Dense5x10_0_second_place_relative.png,4.287109375
Dense5x15,Dense5x10,1,independent,4,Dense5x10_1_independent.png,3.6376953125
Dense5x15,Dense5x10,1,mean_relative,4,Dense5x10_1_mean_relative.png,0.458984375
Dense5x15,Dense5x10,1,second_place_relative,4,Dense5x10_1_second_place_relative.png,3.515625
Dense5x15,Dense5x10,3,independent,5,Dense5x10_3_independent.png,0.2099609375
Dense5x15,Dense5x10,3,mean_relative,3,Dense5x10_3_mean_relative.png,1.640625
Dense5x15,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,0.5126953125
Dense5x15,Dense5x15,0,independent,0,Dense5x15_0_independent.png,19.853515625
Dense5x15,Dense5x15,0,mean_relative,0,Dense5x15_0_mean_relative.png,18.9990234375
Dense5x15,Dense5x15,0,second_place_relative,0,Dense5x15_0_second_place_relative.png,20.263671875
Dense5x15,Dense5x15,1,independent,1,Dense5x15_1_independent.png,19.16015625
Dense5x15,Dense5x15,1,mean_relative,1,Dense5x15_1_mean_relative.png,19.0380859375
Dense5x15,Dense5x15,1,second_place_relative,1,Dense5x15_1_second_place_relative.png,19.130859375
Dense5x15,Dense5x15,3,independent,3,Dense5x15_3_independent.png,19.990234375
Dense5x15,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,26.66015625
Dense5x15,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,24.296875
Dense5x60,Dense1x25,0,independent,0,Dense1x25_0_independent.png,9.3505859375
Dense5x60,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,9.189453125
Dense5x60,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,8.349609375
Dense5x60,Dense1x25,1,independent,2,Dense1x25_1_independent.png,0.341796875
Dense5x60,Dense1x25,1,mean_relative,3,Dense1x25_1_mean_relative.png,1.298828125
Dense5x60,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,0.5078125
Dense5x60,Dense1x25,3,independent,3,Dense1x25_3_independent.png,15.13671875
Dense5x60,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,14.482421875
Dense5x60,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,14.2822265625
Dense5x60,Dense1x60,0,independent,0,Dense1x60_0_independent.png,8.6474609375
Dense5x60,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,6.728515625
Dense5x60,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,7.6416015625
Dense5x60,Dense1x60,1,independent,3,Dense1x60_1_independent.png,5.458984375
Dense5x60,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,5.517578125
Dense5x60,Dense1x60,1,second_place_relative,2,Dense1x60_1_second_place_relative.png,1.5478515625
Dense5x60,Dense1x60,3,independent,3,Dense1x60_3_independent.png,15.6298828125
Dense5x60,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,16.259765625
Dense5x60,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,13.3056640625
Dense5x60,Dense1x65,0,independent,0,Dense1x65_0_independent.png,7.412109375
Dense5x60,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,6.6162109375
Dense5x60,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,9.12109375
Dense5x60,Dense1x65,1,independent,2,Dense1x65_1_independent.png,3.837890625
Dense5x60,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,3.037109375
Dense5x60,Dense1x65,3,independent,3,Dense1x65_3_independent.png,15.546875
Dense5x60,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,15.3759765625
Dense5x60,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,13.8916015625
Dense5x60,Dense2x20,0,independent,0,Dense2x20_0_independent.png,6.4111328125
Dense5x60,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,7.28515625
Dense5x60,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,7.7001953125
Dense5x60,Dense2x20,1,independent,2,Dense2x20_1_independent.png,1.1962890625
Dense5x60,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,0.2783203125
Dense5x60,Dense2x20,1,second_place_relative,2,Dense2x20_1_second_place_relative.png,0.0
Dense5x60,Dense2x20,3,independent,3,Dense2x20_3_independent.png,12.109375
Dense5x60,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,10.146484375
Dense5x60,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,7.5537109375
Dense5x60,Dense2x30,0,independent,0,Dense2x30_0_independent.png,7.96875
Dense5x60,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,7.9736328125
Dense5x60,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,7.79296875
Dense5x60,Dense2x30,1,independent,3,Dense2x30_1_independent.png,1.6552734375
Dense5x60,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,5.029296875
Dense5x60,Dense2x30,1,second_place_relative,3,Dense2x30_1_second_place_relative.png,0.458984375
Dense5x60,Dense2x30,3,independent,3,Dense2x30_3_independent.png,16.4892578125
Dense5x60,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,15.8251953125
Dense5x60,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,15.72265625
Dense5x60,Dense3x20,0,independent,0,Dense3x20_0_independent.png,7.4462890625
Dense5x60,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,7.6513671875
Dense5x60,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,5.498046875
Dense5x60,Dense3x20,1,independent,2,Dense3x20_1_independent.png,0.76171875
Dense5x60,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,1.7333984375
Dense5x60,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,5.60546875
Dense5x60,Dense3x20,3,independent,3,Dense3x20_3_independent.png,8.8916015625
Dense5x60,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,11.4599609375
Dense5x60,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,14.82421875
Dense5x60,Dense3x25,0,independent,0,Dense3x25_0_independent.png,8.291015625
