testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense6x35,Dense1x70,0,independent,0,Dense1x70_0_independent.png,7.71484375
Dense6x35,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,6.6748046875
Dense6x35,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,7.8857421875
Dense6x35,Dense1x70,1,independent,2,Dense1x70_1_independent.png,1.220703125
Dense6x35,Dense1x70,1,mean_relative,2,Dense1x70_1_mean_relative.png,2.3974609375
Dense6x35,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,1.376953125
Dense6x35,Dense1x70,3,independent,3,Dense1x70_3_independent.png,15.908203125
Dense6x35,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,17.32421875
Dense6x35,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,13.2275390625
Dense6x35,Dense2x20,0,independent,0,Dense2x20_0_independent.png,6.6357421875
Dense6x35,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,8.564453125
Dense6x35,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,5.0537109375
Dense6x35,Dense2x20,1,independent,3,Dense2x20_1_independent.png,10.4931640625
Dense6x35,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,13.115234375
Dense6x35,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,3.37890625
Dense6x35,Dense2x20,3,independent,3,Dense2x20_3_independent.png,11.4111328125
Dense6x35,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,11.34765625
Dense6x35,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,0.8447265625
Dense6x35,Dense2x25,0,independent,0,Dense2x25_0_independent.png,9.1162109375
Dense6x35,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,8.59375
Dense6x35,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,4.53125
Dense6x35,Dense2x25,1,independent,2,Dense2x25_1_independent.png,4.365234375
Dense6x35,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,5.9423828125
Dense6x35,Dense2x25,1,second_place_relative,8,Dense2x25_1_second_place_relative.png,0.048828125
Dense6x35,Dense2x25,3,independent,3,Dense2x25_3_independent.png,3.88671875
Dense6x35,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,12.5732421875
Dense6x35,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,6.982421875
Dense6x35,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.2470703125
Dense6x35,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,8.3056640625
Dense6x35,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,5.5517578125
Dense6x35,Dense2x30,1,independent,5,Dense2x30_1_independent.png,2.724609375
Dense6x35,Dense2x30,1,mean_relative,5,Dense2x30_1_mean_relative.png,1.58203125
Dense6x35,Dense2x30,1,second_place_relative,8,Dense2x30_1_second_place_relative.png,4.2333984375
Dense6x35,Dense2x30,3,independent,3,Dense2x30_3_independent.png,13.837890625
Dense6x35,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,13.125
Dense6x35,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,15.8203125
Dense6x35,Dense2x35,0,independent,0,Dense2x35_0_independent.png,7.080078125
Dense6x35,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,7.2216796875
Dense6x35,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,7.353515625
Dense6x35,Dense2x35,1,independent,1,Dense2x35_1_independent.png,3.1201171875
Dense6x35,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,0.8544921875
Dense6x35,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,3.0126953125
Dense6x35,Dense2x35,3,independent,3,Dense2x35_3_independent.png,16.357421875
Dense6x35,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,15.8984375
Dense6x35,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,15.46875
Dense6x35,Dense2x40,0,independent,0,Dense2x40_0_independent.png,8.642578125
Dense6x35,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,8.564453125
Dense6x35,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,3.5595703125
Dense6x35,Dense2x40,1,independent,2,Dense2x40_1_independent.png,6.1865234375
Dense6x35,Dense2x40,1,mean_relative,2,Dense2x40_1_mean_relative.png,6.4306640625
Dense6x35,Dense2x40,1,second_place_relative,2,Dense2x40_1_second_place_relative.png,2.3974609375
Dense6x35,Dense2x40,3,independent,3,Dense2x40_3_independent.png,16.26953125
Dense6x35,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,16.3525390625
Dense6x35,Dense2x40,3,second_place_relative,5,Dense2x40_3_second_place_relative.png,5.5810546875
Dense6x35,Dense2x45,0,independent,0,Dense2x45_0_independent.png,7.71484375
Dense6x35,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,7.3974609375
Dense6x35,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,8.06640625
Dense6x35,Dense2x45,1,independent,8,Dense2x45_1_independent.png,1.11328125
Dense6x35,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,1.787109375
Dense6x35,Dense2x45,1,second_place_relative,8,Dense2x45_1_second_place_relative.png,0.5029296875
Dense6x35,Dense2x45,3,independent,3,Dense2x45_3_independent.png,11.2939453125
Dense6x35,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,12.7490234375
Dense6x35,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,2.685546875
Dense6x35,Dense2x50,0,independent,0,Dense2x50_0_independent.png,8.232421875
Dense6x35,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,8.3544921875
Dense6x35,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,6.8505859375
Dense6x35,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,2.7685546875
Dense6x35,Dense2x50,3,independent,3,Dense2x50_3_independent.png,16.69921875
Dense6x35,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,16.9287109375
Dense6x35,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,13.4326171875
Dense6x35,Dense3x15,0,independent,0,Dense3x15_0_independent.png,7.880859375
Dense6x35,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,7.98828125
Dense6x35,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,3.193359375
Dense6x35,Dense3x15,1,independent,1,Dense3x15_1_independent.png,1.42578125
Dense6x35,Dense3x15,1,mean_relative,1,Dense3x15_1_mean_relative.png,0.0927734375
Dense6x35,Dense3x15,1,second_place_relative,8,Dense3x15_1_second_place_relative.png,0.7763671875
Dense6x35,Dense3x15,3,independent,3,Dense3x15_3_independent.png,13.5986328125
Dense6x35,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,12.9638671875
Dense6x35,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,10.6005859375
Dense6x35,Dense3x20,0,independent,0,Dense3x20_0_independent.png,10.3369140625
Dense6x35,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,10.8544921875
Dense6x35,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,9.873046875
Dense6x35,Dense3x20,1,independent,8,Dense3x20_1_independent.png,0.0244140625
Dense6x35,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,0.48828125
Dense6x35,Dense3x20,1,second_place_relative,8,Dense3x20_1_second_place_relative.png,1.181640625
Dense6x35,Dense3x20,3,independent,3,Dense3x20_3_independent.png,16.1962890625
Dense6x35,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,16.1376953125
Dense6x35,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,13.5400390625
Dense6x35,Dense3x25,0,independent,0,Dense3x25_0_independent.png,3.9990234375
Dense6x35,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,4.228515625
Dense6x35,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,6.650390625
Dense6x35,Dense3x25,1,independent,3,Dense3x25_1_independent.png,0.7958984375
Dense6x35,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,3.9697265625
Dense6x35,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,3.4765625
Dense6x35,Dense3x25,3,independent,3,Dense3x25_3_independent.png,13.3056640625
Dense6x35,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,13.388671875
Dense6x35,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,14.306640625
Dense6x35,Dense3x30,0,independent,0,Dense3x30_0_independent.png,6.4404296875
Dense6x35,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,6.4697265625
Dense6x35,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,5.6005859375
Dense6x35,Dense3x30,1,independent,5,Dense3x30_1_independent.png,1.0302734375
Dense6x35,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,0.6298828125
Dense6x35,Dense3x30,1,second_place_relative,8,Dense3x30_1_second_place_relative.png,3.4423828125
Dense6x35,Dense3x30,3,independent,3,Dense3x30_3_independent.png,13.251953125
Dense6x35,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,6.26953125
Dense6x35,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,2.802734375
Dense6x35,Dense4x20,0,independent,0,Dense4x20_0_independent.png,5.185546875
Dense6x35,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,4.90234375
Dense6x35,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,8.2568359375
Dense6x35,Dense4x20,1,independent,2,Dense4x20_1_independent.png,8.57421875
Dense6x35,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,6.3916015625
Dense6x35,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,2.5244140625
Dense6x35,Dense4x20,3,independent,3,Dense4x20_3_independent.png,10.107421875
Dense6x35,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,8.7158203125
Dense6x35,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,2.021484375
Dense6x35,Dense4x25,0,independent,0,Dense4x25_0_independent.png,3.671875
Dense6x35,Dense4x25,0,mean_relative,0,Dense4x25_0_mean_relative.png,2.587890625
Dense6x35,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,8.37890625
Dense6x35,Dense4x25,1,independent,5,Dense4x25_1_independent.png,1.435546875
Dense6x35,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,1.1328125
Dense6x35,Dense4x25,1,second_place_relative,5,Dense4x25_1_second_place_relative.png,2.900390625
Dense6x35,Dense4x25,3,independent,3,Dense4x25_3_independent.png,14.638671875
Dense6x35,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,14.4677734375
Dense6x35,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,8.4033203125
Dense6x35,Dense5x20,0,independent,5,Dense5x20_0_independent.png,2.4169921875
Dense6x35,Dense5x20,0,mean_relative,5,Dense5x20_0_mean_relative.png,2.6513671875
Dense6x35,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,3.701171875
Dense6x35,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.7958984375
Dense6x35,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,0.2587890625
Dense6x35,Dense5x20,1,second_place_relative,2,Dense5x20_1_second_place_relative.png,2.978515625
Dense6x35,Dense5x20,3,independent,3,Dense5x20_3_independent.png,13.916015625
Dense6x35,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,14.0234375
Dense6x35,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,14.5263671875
Dense6x40,Dense1x15,0,independent,0,Dense1x15_0_independent.png,4.7607421875
Dense6x40,Dense1x15,0,mean_relative,0,Dense1x15_0_mean_relative.png,6.25
Dense6x40,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,9.404296875
Dense6x40,Dense1x15,1,independent,2,Dense1x15_1_independent.png,9.3701171875
Dense6x40,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,10.15625
Dense6x40,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,4.5556640625
Dense6x40,Dense1x15,3,independent,3,Dense1x15_3_independent.png,14.453125
Dense6x40,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,13.3251953125
Dense6x40,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,14.2529296875
Dense6x40,Dense1x20,0,independent,0,Dense1x20_0_independent.png,10.3466796875
Dense6x40,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,9.2822265625
Dense6x40,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,7.7978515625
Dense6x40,Dense1x20,1,independent,1,Dense1x20_1_independent.png,1.845703125
Dense6x40,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,2.1875
Dense6x40,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,4.208984375
Dense6x40,Dense1x20,3,independent,3,Dense1x20_3_independent.png,18.8330078125
Dense6x40,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,18.9404296875
Dense6x40,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,14.5654296875
Dense6x40,Dense1x25,0,independent,0,Dense1x25_0_independent.png,8.4765625
Dense6x40,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,7.1484375
Dense6x40,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,8.515625
Dense6x40,Dense1x25,1,independent,1,Dense1x25_1_independent.png,0.6640625
Dense6x40,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,1.4208984375
Dense6x40,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,0.8837890625
Dense6x40,Dense1x25,3,independent,3,Dense1x25_3_independent.png,19.6533203125
Dense6x40,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,20.44921875
Dense6x40,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,15.771484375
Dense6x40,Dense1x30,0,independent,0,Dense1x30_0_independent.png,8.10546875
Dense6x40,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,7.87109375
Dense6x40,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,8.427734375
Dense6x40,Dense1x30,1,independent,2,Dense1x30_1_independent.png,3.88671875
Dense6x40,Dense1x30,1,mean_relative,2,Dense1x30_1_mean_relative.png,3.53515625
Dense6x40,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,4.16015625
Dense6x40,Dense1x30,3,independent,3,Dense1x30_3_independent.png,15.0
Dense6x40,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,16.4794921875
Dense6x40,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,16.7822265625
Dense6x40,Dense1x35,0,independent,0,Dense1x35_0_independent.png,8.173828125
Dense6x40,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,7.3681640625
Dense6x40,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,9.5849609375
Dense6x40,Dense1x35,1,independent,3,Dense1x35_1_independent.png,3.388671875
Dense6x40,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,4.375
Dense6x40,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,1.787109375
Dense6x40,Dense1x35,3,independent,3,Dense1x35_3_independent.png,20.068359375
Dense6x40,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,20.2294921875
Dense6x40,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,15.3466796875
Dense6x40,Dense1x40,0,independent,0,Dense1x40_0_independent.png,9.8876953125
Dense6x40,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,8.57421875
Dense6x40,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,8.0029296875
Dense6x40,Dense1x40,1,independent,1,Dense1x40_1_independent.png,1.2646484375
Dense6x40,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,0.6005859375
Dense6x40,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,2.6611328125
Dense6x40,Dense1x40,3,independent,3,Dense1x40_3_independent.png,19.9755859375
Dense6x40,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,21.38671875
Dense6x40,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,18.251953125
Dense6x40,Dense1x45,0,independent,0,Dense1x45_0_independent.png,11.4794921875
Dense6x40,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,10.9130859375
Dense6x40,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,9.9755859375
Dense6x40,Dense1x45,1,independent,1,Dense1x45_1_independent.png,3.14453125
Dense6x40,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,4.0185546875
Dense6x40,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,4.4384765625
Dense6x40,Dense1x45,3,independent,3,Dense1x45_3_independent.png,20.1904296875
Dense6x40,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,16.3525390625
Dense6x40,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,16.8798828125
Dense6x40,Dense1x50,0,independent,0,Dense1x50_0_independent.png,8.3056640625
Dense6x40,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,8.4130859375
Dense6x40,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,9.658203125
Dense6x40,Dense1x50,1,independent,3,Dense1x50_1_independent.png,1.03515625
Dense6x40,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,1.3818359375
Dense6x40,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,2.509765625
Dense6x40,Dense1x50,3,independent,3,Dense1x50_3_independent.png,21.07421875
Dense6x40,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,20.5712890625
Dense6x40,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,14.08203125
Dense6x40,Dense1x55,0,independent,0,Dense1x55_0_independent.png,9.8046875
Dense6x40,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,8.90625
Dense6x40,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,8.466796875
Dense6x40,Dense1x55,1,independent,2,Dense1x55_1_independent.png,3.3154296875
Dense6x40,Dense1x55,1,mean_relative,2,Dense1x55_1_mean_relative.png,0.419921875
Dense6x40,Dense1x55,1,second_place_relative,8,Dense1x55_1_second_place_relative.png,0.3662109375
Dense6x40,Dense1x55,3,independent,3,Dense1x55_3_independent.png,17.763671875
Dense6x40,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,19.6337890625
Dense6x40,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,19.4677734375
Dense6x40,Dense1x60,0,independent,0,Dense1x60_0_independent.png,10.0537109375
Dense6x40,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,10.712890625
Dense6x40,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,9.0625
Dense6x40,Dense1x60,1,independent,3,Dense1x60_1_independent.png,3.5791015625
Dense6x40,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,4.0185546875
Dense6x40,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,1.1669921875
Dense6x40,Dense1x60,3,independent,3,Dense1x60_3_independent.png,18.037109375
Dense6x40,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,19.23828125
Dense6x40,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,17.2412109375
Dense6x40,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.72265625
Dense6x40,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.7763671875
Dense6x40,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,10.9130859375
Dense6x40,Dense1x65,1,independent,2,Dense1x65_1_independent.png,6.6650390625
Dense6x40,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,5.4931640625
Dense6x40,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,1.7333984375
Dense6x40,Dense1x65,3,independent,3,Dense1x65_3_independent.png,18.017578125
Dense6x40,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,18.0908203125
Dense6x40,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,20.966796875
Dense6x40,Dense1x70,0,independent,0,Dense1x70_0_independent.png,10.2001953125
Dense6x40,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,9.55078125
Dense6x40,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,10.1708984375
Dense6x40,Dense1x70,1,independent,1,Dense1x70_1_independent.png,3.740234375
Dense6x40,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,2.5634765625
Dense6x40,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,3.857421875
Dense6x40,Dense1x70,3,independent,3,Dense1x70_3_independent.png,17.1044921875
Dense6x40,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,19.072265625
Dense6x40,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,16.7236328125
Dense6x40,Dense2x20,0,independent,0,Dense2x20_0_independent.png,8.994140625
Dense6x40,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,7.9638671875
Dense6x40,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,9.599609375
Dense6x40,Dense2x20,1,independent,3,Dense2x20_1_independent.png,13.2080078125
Dense6x40,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,12.71484375
Dense6x40,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,3.212890625
Dense6x40,Dense2x20,3,independent,3,Dense2x20_3_independent.png,18.046875
Dense6x40,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,18.96484375
Dense6x40,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,15.1513671875
Dense6x40,Dense2x25,0,independent,0,Dense2x25_0_independent.png,10.224609375
Dense6x40,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,10.419921875
Dense6x40,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,9.1796875
Dense6x40,Dense2x25,1,independent,2,Dense2x25_1_independent.png,0.9228515625
Dense6x40,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,6.6748046875
Dense6x40,Dense2x25,1,second_place_relative,8,Dense2x25_1_second_place_relative.png,0.17578125
Dense6x40,Dense2x25,3,independent,3,Dense2x25_3_independent.png,15.888671875
Dense6x40,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,14.8046875
Dense6x40,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,14.0576171875
Dense6x40,Dense2x30,0,independent,0,Dense2x30_0_independent.png,11.9482421875
Dense6x40,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,11.9189453125
Dense6x40,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,7.1044921875
Dense6x40,Dense2x30,1,independent,3,Dense2x30_1_independent.png,4.1796875
Dense6x40,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,4.853515625
Dense6x40,Dense2x30,1,second_place_relative,2,Dense2x30_1_second_place_relative.png,0.29296875
Dense6x40,Dense2x30,3,independent,3,Dense2x30_3_independent.png,20.6396484375
Dense6x40,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,21.0107421875
Dense6x40,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,18.8623046875
Dense6x40,Dense2x35,0,independent,0,Dense2x35_0_independent.png,10.6298828125
Dense6x40,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,10.7958984375
Dense6x40,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,9.3359375
Dense6x40,Dense2x35,1,independent,1,Dense2x35_1_independent.png,2.8173828125
Dense6x40,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,3.18359375
Dense6x40,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,2.55859375
Dense6x40,Dense2x35,3,independent,3,Dense2x35_3_independent.png,17.9052734375
Dense6x40,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,17.138671875
Dense6x40,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,18.37890625
Dense6x40,Dense2x40,0,independent,0,Dense2x40_0_independent.png,8.056640625
Dense6x40,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,7.91015625
Dense6x40,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,8.828125
Dense6x40,Dense2x40,1,independent,2,Dense2x40_1_independent.png,1.4111328125
Dense6x40,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,0.2685546875
Dense6x40,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,4.2431640625
Dense6x40,Dense2x40,3,independent,3,Dense2x40_3_independent.png,12.2119140625
Dense6x40,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,11.484375
Dense6x40,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,10.419921875
Dense6x40,Dense2x45,0,independent,0,Dense2x45_0_independent.png,9.7412109375
Dense6x40,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,9.677734375
Dense6x40,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,9.5849609375
Dense6x40,Dense2x45,1,independent,1,Dense2x45_1_independent.png,1.2060546875
Dense6x40,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,10.5322265625
Dense6x40,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,4.7998046875
Dense6x40,Dense2x45,3,independent,3,Dense2x45_3_independent.png,16.0595703125
Dense6x40,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,14.7314453125
Dense6x40,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,12.96875
Dense6x40,Dense2x50,0,independent,0,Dense2x50_0_independent.png,9.9609375
Dense6x40,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,9.8095703125
Dense6x40,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,9.2822265625
Dense6x40,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,3.1201171875
Dense6x40,Dense2x50,3,independent,3,Dense2x50_3_independent.png,17.3388671875
Dense6x40,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,17.7294921875
Dense6x40,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,16.9677734375
